DESKTOP-I9H7MOT:assignment motia$ python -m pstats lineardata2
Welcome to the profile statistics browser.
lineardata2% sort cumtime
lineardata2% stats
Sat Mar  2 12:52:35 2019    lineardata2

         11485862 function calls (11364415 primitive calls) in 24.662 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    29998    0.008    0.000    0.008    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\pool.py:363(max_idle_time_seconds)
    29999    0.008    0.000    0.008    0.000 {method 'appendleft' of 'collections.deque' objects}
    29999    0.007    0.000    0.007    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\topology.py:339(_receive_cluster_time_no_lock)
        1    0.000    0.000    0.007    0.007 D:\Python_3.7.0\lib\random.py:38(<module>)
        1    0.000    0.000    0.007    0.007 D:\Python_3.7.0\lib\site-packages\pymongo\bulk.py:18(<module>)
        1    0.000    0.000    0.007    0.007 D:\Python_3.7.0\lib\site-packages\pymongo\topology.py:15(<module>)
    30001    0.007    0.000    0.007    0.000 {method 'bit_length' of 'int' objects}
       17    0.000    0.000    0.007    0.000 D:\Python_3.7.0\lib\re.py:232(compile)
       17    0.000    0.000    0.007    0.000 D:\Python_3.7.0\lib\re.py:271(_compile)
       17    0.000    0.000    0.007    0.000 D:\Python_3.7.0\lib\sre_compile.py:759(compile)
    29997    0.007    0.000    0.007    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\server.py:139(description)
    30028    0.007    0.000    0.007    0.000 {method 'keys' of 'dict' objects}
    29999    0.006    0.000    0.006    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\pool.py:614(_raise_if_not_writable)
        1    0.000    0.000    0.006    0.006 D:\Python_3.7.0\lib\site-packages\bson\decimal128.py:20(<module>)
    29998    0.006    0.000    0.006    0.000 {method 'popleft' of 'collections.deque' objects}
        1    0.000    0.000    0.006    0.006 D:\Python_3.7.0\lib\ssl.py:91(<module>)
    29999    0.006    0.000    0.006    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\client_session.py:325(cluster_time)
        1    0.000    0.000    0.005    0.005 D:\Python_3.7.0\lib\traceback.py:1(<module>)
    30002    0.005    0.000    0.005    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\common.py:707(read_concern)
        1    0.000    0.000    0.005    0.005 D:\Python_3.7.0\lib\site-packages\pymongo\client_session.py:82(<module>)
      277    0.000    0.000    0.005    0.000 D:\Python_3.7.0\lib\encodings\cp1252.py:22(decode)
    29999    0.005    0.000    0.005    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\client_session.py:301(__enter__)
      277    0.005    0.000    0.005    0.000 {built-in method _codecs.charmap_decode}
        1    0.000    0.000    0.005    0.005 D:\Python_3.7.0\lib\decimal.py:2(<module>)
    30002    0.005    0.000    0.005    0.000 D:\Python_3.7.0\lib\site-packages\bson\py3compat.py:59(_unicode)
        1    0.000    0.000    0.004    0.004 D:\Python_3.7.0\lib\site-packages\pymongo\monotonic.py:16(<module>)
        1    0.000    0.000    0.004    0.004 D:\Python_3.7.0\lib\site-packages\bson\dbref.py:15(<module>)
        1    0.000    0.000    0.004    0.004 D:\Python_3.7.0\lib\site-packages\pymongo\compression_support.py:15(<module>)
        1    0.000    0.000    0.004    0.004 D:\Python_3.7.0\lib\linecache.py:6(<module>)
       12    0.000    0.000    0.004    0.000 D:\Python_3.7.0\lib\enum.py:624(_convert)
        1    0.000    0.000    0.004    0.004 D:\Python_3.7.0\lib\hashlib.py:54(<module>)
       17    0.000    0.000    0.004    0.000 D:\Python_3.7.0\lib\sre_parse.py:919(parse)
        3    0.000    0.000    0.004    0.001 D:\Python_3.7.0\lib\threading.py:264(wait)
    68/17    0.000    0.000    0.004    0.000 D:\Python_3.7.0\lib\sre_parse.py:417(_parse_sub)
      100    0.004    0.000    0.004    0.000 {method 'read' of '_io.FileIO' objects}
    75/19    0.001    0.000    0.004    0.000 D:\Python_3.7.0\lib\sre_parse.py:475(_parse)
        1    0.000    0.000    0.003    0.003 D:\Python_3.7.0\lib\site-packages\pymongo\saslprep.py:15(<module>)
        1    0.000    0.000    0.003    0.003 D:\Python_3.7.0\lib\site-packages\pymongo\ssl_support.py:15(<module>)
        2    0.000    0.000    0.003    0.002 D:\Python_3.7.0\lib\site-packages\pymongo\collection.py:195(_socket_for_writes)
        2    0.000    0.000    0.003    0.002 D:\Python_3.7.0\lib\site-packages\pymongo\mongo_client.py:1084(_socket_for_writes)
        1    0.000    0.000    0.003    0.003 D:\Python_3.7.0\lib\site-packages\pymongo\read_preferences.py:15(<module>)
       17    0.000    0.000    0.003    0.000 D:\Python_3.7.0\lib\sre_compile.py:598(_code)
     1595    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:56(_path_join)
      122    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
        1    0.000    0.000    0.003    0.003 D:\Python_3.7.0\lib\site-packages\pymongo\ssl_match_hostname.py:4(<module>)
      4/3    0.000    0.000    0.003    0.001 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.003    0.003 D:\Python_3.7.0\lib\encodings\__init__.py:71(search_function)
       50    0.000    0.000    0.003    0.000 D:\Python_3.7.0\lib\enum.py:281(__call__)
        1    0.000    0.000    0.002    0.002 D:\Python_3.7.0\lib\tokenize.py:21(<module>)
       12    0.000    0.000    0.002    0.000 D:\Python_3.7.0\lib\enum.py:386(_create_)
      379    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1203(_path_importer_cache)
        5    0.002    0.000    0.002    0.000 {built-in method io.open}
        1    0.000    0.000    0.002    0.002 D:\Python_3.7.0\lib\subprocess.py:42(<module>)
      200    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:271(cache_from_source)
       16    0.001    0.000    0.002    0.000 D:\Python_3.7.0\lib\collections\__init__.py:316(namedtuple)
       15    0.001    0.000    0.002    0.000 D:\Python_3.7.0\lib\enum.py:134(__new__)
        5    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1190(_path_hooks)
        1    0.000    0.000    0.002    0.002 D:\Python_3.7.0\lib\stringprep.py:6(<module>)
   137/17    0.001    0.000    0.002    0.000 D:\Python_3.7.0\lib\sre_compile.py:71(_compile)
      140    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:147(__enter__)
        1    0.000    0.000    0.002    0.002 D:\Python_3.7.0\lib\selectors.py:5(<module>)
      209    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:403(cached)
        1    0.000    0.000    0.002    0.002 D:\Python_3.7.0\lib\queue.py:1(<module>)
        1    0.000    0.000    0.002    0.002 D:\Python_3.7.0\lib\site-packages\pymongo\mongo_client.py:84(__init__)
        1    0.000    0.000    0.002    0.002 D:\Python_3.7.0\lib\site-packages\pymongo\uri_parser.py:16(<module>)
        1    0.000    0.000    0.002    0.002 D:\Python_3.7.0\lib\uuid.py:45(<module>)
        2    0.000    0.000    0.002    0.001 D:\Python_3.7.0\lib\logging\__init__.py:1023(__init__)
        1    0.000    0.000    0.001    0.001 D:\Python_3.7.0\lib\site-packages\pymongo\message.py:21(<module>)
      109    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
        1    0.000    0.000    0.001    0.001 D:\Python_3.7.0\lib\fnmatch.py:11(<module>)
        1    0.000    0.000    0.001    0.001 D:\Python_3.7.0\lib\copy.py:49(<module>)
        2    0.000    0.000    0.001    0.001 D:\Python_3.7.0\lib\logging\__init__.py:1065(_open)
        5    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1404(_fill_cache)
        1    0.000    0.000    0.001    0.001 D:\Python_3.7.0\lib\site-packages\pymongo\settings.py:15(<module>)
     1595    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:58(<listcomp>)
      185    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
        1    0.000    0.000    0.001    0.001 D:\Python_3.7.0\lib\string.py:15(<module>)
       54    0.001    0.000    0.001    0.000 D:\Python_3.7.0\lib\sre_compile.py:276(_optimize_charset)
        1    0.000    0.000    0.001    0.001 D:\Python_3.7.0\lib\site-packages\pymongo\monitoring.py:135(<module>)
        1    0.000    0.000    0.001    0.001 D:\Python_3.7.0\lib\string.py:65(__init__)
        5    0.001    0.000    0.001    0.000 {built-in method nt.listdir}
        1    0.000    0.000    0.001    0.001 D:\Python_3.7.0\lib\site-packages\pymongo\max_staleness_selectors.py:28(<module>)
        1    0.000    0.000    0.001    0.001 D:\Python_3.7.0\lib\encodings\idna.py:3(<module>)
       17    0.000    0.000    0.001    0.000 D:\Python_3.7.0\lib\sre_compile.py:536(_compile_info)
        1    0.000    0.000    0.001    0.001 D:\Python_3.7.0\lib\ipaddress.py:9(<module>)
        5    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1445(path_hook_for_FileFinder)
        1    0.000    0.000    0.001    0.001 D:\Python_3.7.0\lib\site-packages\pymongo\topology_description.py:15(<module>)
        1    0.000    0.000    0.001    0.001 D:\Python_3.7.0\lib\site-packages\bson\binary.py:15(<module>)
        1    0.000    0.000    0.001    0.001 D:\Python_3.7.0\lib\site-packages\pymongo\database.py:15(<module>)
        3    0.001    0.000    0.001    0.000 {built-in method sys.getwindowsversion}
        5    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:98(_path_isdir)
        2    0.000    0.000    0.001    0.000 D:\Python_3.7.0\lib\threading.py:829(start)
        1    0.000    0.000    0.001    0.001 D:\Python_3.7.0\lib\site-packages\pymongo\server.py:15(<module>)
        2    0.000    0.000    0.001    0.000 D:\Python_3.7.0\lib\platform.py:500(win32_ver)
     1001    0.000    0.000    0.001    0.000 D:\Python_3.7.0\lib\site-packages\bson\__init__.py:443(<genexpr>)
        2    0.000    0.000    0.001    0.000 D:\Python_3.7.0\lib\threading.py:534(wait)
        1    0.000    0.000    0.001    0.001 D:\Python_3.7.0\lib\urllib\parse.py:28(<module>)
        1    0.000    0.000    0.001    0.001 D:\Python_3.7.0\lib\site-packages\pymongo\topology.py:505(_update_servers)
      109    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
      200    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:62(_path_split)
       12    0.000    0.000    0.001    0.000 D:\Python_3.7.0\lib\enum.py:645(<listcomp>)
        1    0.000    0.000    0.001    0.001 D:\Python_3.7.0\lib\site-packages\pymongo\pool.py:476(ismaster)
      139    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
        1    0.000    0.000    0.001    0.001 D:\Python_3.7.0\lib\datetime.py:5(<module>)
      122    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:318(__exit__)
      707    0.000    0.000    0.001    0.000 D:\Python_3.7.0\lib\sre_parse.py:254(get)
       13    0.000    0.000    0.001    0.000 {method 'sort' of 'list' objects}
      296    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
     1719    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
      140    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:151(__exit__)
      102    0.001    0.000    0.001    0.000 D:\Python_3.7.0\lib\enum.py:650(<lambda>)
      150    0.000    0.000    0.001    0.000 D:\Python_3.7.0\lib\enum.py:69(__setitem__)
      954    0.000    0.000    0.001    0.000 D:\Python_3.7.0\lib\sre_parse.py:164(__getitem__)
       13    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:740(create_module)
      185    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:103(release)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\platform.py:1028(system)
        4    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\platform.py:890(uname)
      109    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:574(spec_from_file_location)
     1917    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       13    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:438(_classify_pyc)
      185    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
      851    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_parse.py:233(__next)
   175/55    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_parse.py:174(getwidth)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\signal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:2250(_IPv6Constants)
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
       14    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\abc.py:125(__new__)
       28    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:2160(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:1559(_IPv4Constants)
       19    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:1477(__init__)
     1000    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\py3compat.py:36(b)
      136    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:719(find_spec)
      217    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:373(__setattr__)
      139    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\server_type.py:15(<module>)
      140    0.000    0.000    0.000    0.000 {built-in method builtins.any}
      261    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
      300    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
       14    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\hashlib.py:116(__get_openssl_constructor)
      122    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(parent)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\calendar.py:6(<module>)
      321    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       38    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_parse.py:96(closegroup)
      849    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      382    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:855(__enter__)
      382    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:859(__exit__)
        8    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\hashlib.py:73(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\numbers.py:6(<module>)
      324    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\codec_options.py:15(<module>)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\pool.py:296(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\cursor.py:15(<module>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\client_options.py:145(__init__)
       20    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:1116(_ip_int_from_string)
       15    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:176(<setcomp>)
     20/2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\copy.py:132(deepcopy)
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:401(_check_name_wrapper)
       15    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:124(__prepare__)
       42    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:439(_get_mixins_)
      706    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      384    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_parse.py:249(match)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\mongo_client.py:77(MongoClient)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\objectid.py:70(ObjectId)
      6/2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\son.py:190(__deepcopy__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\change_stream.py:15(<module>)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:980(__new__)
       28    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:1631(_ip_int_from_string)
      299    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_parse.py:160(__len__)
      100    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        2    0.000    0.000    0.000    0.000 {built-in method _socket.gethostname}
       68    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       17    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:827(__and__)
       15    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:484(_find_new_)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\thread_util.py:15(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\hmac.py:4(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method winreg.OpenKeyEx}
      123    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:792(find_spec)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\struct.py:3(<module>)
     1000    0.000    0.000    0.000    0.000 {built-in method _codecs.latin_1_encode}
      200    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:635(_from_parts)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\driver_info.py:15(<module>)
        4    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\contextlib.py:210(contextmanager)
        9    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_compile.py:411(_mk_bitmap)
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\client_options.py:108(_parse_pool_options)
        9    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\datetime.py:472(__new__)
      136    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
      267    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_parse.py:172(append)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\operations.py:15(<module>)
       69    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_compile.py:423(_simple)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\topology.py:542(_create_pool_for_monitor)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitor.py:15(<module>)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:615(_parse_args)
      488    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ntpath.py:517(abspath)
       54    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_compile.py:249(_compile_charset)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\results.py:15(<module>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\objectid.py:55(_machine_bytes)
      140    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
      231    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_parse.py:286(tell)
      114    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:18(_is_descriptor)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\raw_bson.py:16(<module>)
      303    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\son.py:19(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method winreg.OpenKey}
       38    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:537(__new__)
       80    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:1142(_parse_octet)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\helpers.py:74(_index_document)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:433(spec_from_loader)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\tokenize.py:132(_all_string_prefixes)
      122    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
      170    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ntpath.py:450(normpath)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\topology.py:66(__init__)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:50(parse_parts)
       12    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\functools.py:37(update_wrapper)
      706    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      173    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\socket.py:76(<lambda>)
    22/14    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_compile.py:461(_get_literal_prefix)
      174    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\socket.py:81(<lambda>)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:758(__init__)
       14    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      121    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       38    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_parse.py:84(opengroup)
      175    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\socket.py:86(<lambda>)
       42    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_parse.py:343(_escape)
      176    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\socket.py:91(<lambda>)
      117    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      148    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_parse.py:111(__init__)
      151    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:26(_is_dunder)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\network.py:15(<module>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\collation.py:18(<module>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\son_manipulator.py:34(<module>)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\platform.py:1220(python_implementation)
      123    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        9    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_compile.py:413(<listcomp>)
      299    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\cursor.py:106(Cursor)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:821(__or__)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\platform.py:1116(_sys_version)
      726    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
      122    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:884(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\message.py:432(_CursorAddress)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1319(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\platform.py:721(_node)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\max_key.py:16(<module>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\mongo_replica_set_client.py:15(<module>)
       28    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:1613(_make_netmask)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\calendar.py:50(_localized_month)
        4    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\codec_options.py:104(__new__)
       17    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_parse.py:224(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:784(_missing_)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\errors.py:15(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method winreg.QueryValueEx}
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:791(_create_pseudo_member_)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\message.py:739(query)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\command_cursor.py:15(<module>)
       16    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        4    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ssl.py:356(__new__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\server_description.py:15(<module>)
        6    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\functools.py:476(decorating_function)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitoring.py:438(CommandFailedEvent)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\calendar.py:52(<listcomp>)
       42    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_parse.py:408(_uniq)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:1166(__init__)
      150    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:34(_is_sunder)
        1    0.000    0.000    0.000    0.000 {built-in method pymongo._cmessage._query_message}
       72    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_parse.py:168(__setitem__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\token.py:1(<module>)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:763(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\ismaster.py:15(<module>)
        5    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\abc.py:130(register)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\max_key.py:19(MaxKey)
      136    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
       34    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_parse.py:295(_class_escape)
        1    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
       19    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:1092(_make_netmask)
