parelleldata% stats
Sat Mar  2 12:44:56 2019    parelleldata

         12017511 function calls (11895731 primitive calls) in 25.282 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\subprocess.py:1(<module>)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ntpath.py:517(abspath)
      299    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\raw_bson.py:16(<module>)
      122    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:18(_is_descriptor)
        9    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_compile.py:411(_mk_bitmap)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\base_subprocess.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
       42    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_parse.py:343(_escape)
        4    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:1170(getLogger)
      123    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ssl.py:139(<lambda>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\queues.py:1(<module>)
      167    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:34(_is_sunder)
      164    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method winreg.OpenKey}
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:50(parse_parts)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\client_session.py:582(__init__)
       38    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_parse.py:84(opengroup)
      174    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\socket.py:81(<lambda>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\bisect.py:1(<module>)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1319(__init__)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ntpath.py:450(normpath)
      166    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\token.py:78(<dictcomp>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\uri_parser.py:308(parse_uri)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\collation.py:18(<module>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\son_manipulator.py:34(<module>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:821(__or__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\command_cursor.py:15(<module>)
        6    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\functools.py:476(decorating_function)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      148    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_parse.py:111(__init__)
        5    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\uuid.py:121(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\py3compat.py:15(<module>)
       29    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\tasks.py:331(wait)
    22/14    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_compile.py:461(_get_literal_prefix)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:758(__init__)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:763(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\platform.py:721(_node)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\datetime.py:2097(timezone)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\opcode.py:37(<listcomp>)
       28    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:1613(_make_netmask)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\futures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\protocols.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:784(_missing_)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\windows_events.py:89(_BaseWaitHandleFuture)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:791(_create_pseudo_member_)
       17    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_parse.py:224(__init__)
       18    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:332(__getattr__)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\pool.py:887(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\settings.py:113(get_server_descriptions)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\collection.py:71(Collection)
      170    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        4    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\_weakrefset.py:36(__init__)
       17    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:151(<dictcomp>)
      235    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\base64.py:3(<module>)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\errors.py:15(<module>)
      123    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ssl.py:144(<lambda>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\network.py:15(<module>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\server_description.py:15(<module>)
        4    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\codec_options.py:104(__new__)
        9    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_compile.py:413(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\read_preferences.py:84(_ServerMode)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\settings.py:116(<listcomp>)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:949(__init__)
        4    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\base_events.py:379(create_task)
       27    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\server_description.py:51(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:1166(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitoring.py:590(_ServerHeartbeatEvent)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\base_events.py:341(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\selector_events.py:258(_add_reader)
       19    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:1092(_make_netmask)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:863(_decompose)
       34    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_parse.py:295(_class_escape)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\uuid.py:740(uuid4)
       52    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       47    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:158(_split_optional_netmask)
      136    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:586(PurePath)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\ismaster.py:15(<module>)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1433(<setcomp>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitor.py:28(__init__)
        4    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\tasks.py:569(ensure_future)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\topology.py:539(_create_pool_for_server)
      110    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_parse.py:81(groups)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\socket.py:731(getaddrinfo)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\message.py:739(query)
        2    0.000    0.000    0.000    0.000 {built-in method winreg.CloseKey}
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\uri_parser.py:238(split_hosts)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1048(exec_module)
      152    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\collections\__init__.py:388(<genexpr>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitor.py:15(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method pymongo._cmessage._query_message}
      123    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ssl.py:149(<lambda>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\mongo_client.py:1314(__getitem__)
        4    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:1221(_fixupParents)
       31    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:1735(_parse_hextet)
        6    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:216(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\uri_parser.py:127(parse_host)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\base_events.py:339(BaseEventLoop)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\os.py:44(<listcomp>)
      123    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ssl.py:129(<lambda>)
      123    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ssl.py:134(<lambda>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\response.py:15(<module>)
       30    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:1268(__init__)
      123    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ssl.py:124(<lambda>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\helpers.py:15(<module>)
       43    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:1883(__init__)
        5    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\_bootlocale.py:11(getpreferredencoding)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:881(<listcomp>)
       20    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\tokenize.py:107(group)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\database.py:58(__init__)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\platform.py:1220(python_implementation)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ssl.py:379(SSLContext)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\codec_options.py:150(with_options)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\message.py:1401(unpack_response)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\settings.py:29(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\mongo_replica_set_client.py:15(<module>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\inspect.py:2400(_ParameterKind)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ssl.py:158(TLSVersion)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\write_concern.py:15(<module>)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:499(__init__)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\platform.py:1116(_sys_version)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\constants.py:24(_SendfileMode)
        5    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\abc.py:130(register)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:1303(setLevel)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\pool.py:438(metadata)
       17    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 {built-in method nt.urandom}
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\functools.py:186(total_ordering)
       72    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_parse.py:168(__setitem__)
       24    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\tokenize.py:143(<listcomp>)
        5    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\coroutines.py:173(iscoroutine)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\posixpath.py:11(<module>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\random.py:88(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\runners.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\tz_util.py:15(<module>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:1262(IPv4Address)
        5    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\os.py:673(__getitem__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\son.py:69(copy)
       25    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:476(_prefix_from_prefix_string)
      122    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
       47    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:195(<genexpr>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\periodic_executor.py:15(<module>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\selector_events.py:53(BaseSelectorEventLoop)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:106(_WindowsFlavour)
      257    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\hmac.py:18(<genexpr>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ssl.py:781(SSLSocket)
        5    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.000    0.000 {built-in method _socket.getaddrinfo}
       17    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:63(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\int64.py:15(<module>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\random.py:97(seed)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\server_selectors.py:15(<module>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\__future__.py:48(<module>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\base_tasks.py:1(<module>)
      136    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:909(get_filename)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\types.py:237(coroutine)
      257    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\hmac.py:17(<genexpr>)
      152    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        4    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\_collections_abc.py:657(get)
       12    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_compile.py:492(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ssl.py:631(SSLObject)
       13    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:357(__members__)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:792(createLock)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\code.py:16(<module>)
      156    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\coroutines.py:17(_is_debug_mode)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\tasks.py:357(<setcomp>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\regex.py:16(<module>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\timestamp.py:16(<module>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\read_concern.py:15(<module>)
      164    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:748(exec_module)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:685(__fspath__)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\datetime.py:1496(__new__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\uuid.py:63(SafeUUID)
      119    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\opcode.py:39(def_op)
       14    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:212(_acquireLock)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:1258(_clear_cache)
        5    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:1290(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}
       56    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_compile.py:65(_combine_flags)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\coroutines.py:104(coroutine)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\log.py:1(<module>)
       28    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\signal.py:10(<lambda>)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\thread_util.py:124(create_semaphore)
       21    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\types.py:164(__get__)
        4    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\mongo_client.py:520(<genexpr>)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\tokenize.py:109(maybe)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\calendar.py:50(_localized_month)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\socket.py:416(close)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\events.py:723(get_event_loop_policy)
       66    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\weakref.py:102(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\__init__.py:69(get_version_string)
       28    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\son.py:85(iteritems)
        4    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\socket.py:97(_intenum_converter)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:744(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\read_preferences.py:385(ReadPreference)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\uuid.py:69(UUID)
      217    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       34    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_compile.py:595(isstring)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\thread_util.py:79(__init__)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\encodings\idna.py:147(encode)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\events.py:715(_init_event_loop_policy)
        5    0.000    0.000    0.000    0.000 {built-in method _locale._getdefaultlocale}
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\socket.py:412(_real_close)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\cursor_manager.py:28(<module>)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:898(_power_of_two)
        4    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_parse.py:267(getuntil)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:675(__str__)
      124    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      136    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:719(create_module)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\lzma.py:38(LZMAFile)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_compile.py:416(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:1094(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ssl.py:372(Purpose)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\format_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\selectors.py:180(get_key)
       17    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_parse.py:903(fix_flags)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\events.py:210(AbstractEventLoop)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\common.py:595(validate)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\command_cursor.py:33(CommandCursor)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\thread_util.py:32(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:1310(debug)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\urllib\parse.py:708(unquote_plus)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\ismaster.py:51(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\max_key.py:16(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       17    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_parse.py:76(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\min_key.py:16(<module>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\pool.py:886(Pool)
       47    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:607(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\locks.py:47(_ContextManagerMixin)
        1    0.000    0.000    0.000    0.000 {built-in method fromtimestamp}
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:1877(IPv6Address)
        1    0.000    0.000    0.000    0.000 {function socket.close at 0x0000026DBECFC510}
        5    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\datetime.py:395(_check_date_fields)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\database.py:54(Database)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\tasks.py:424(_wait)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\urllib\parse.py:599(unquote)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\random.py:72(Random)
       72    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:417(_check_int_address)
        2    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        6    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:132(splitroot)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\events.py:610(BaseDefaultEventLoopPolicy)
        1    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:846(_high_bit)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\collections\abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\client_options.py:42(_parse_read_preference)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        5    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\os.py:743(encodekey)
        1    0.000    0.000    0.000    0.000 {built-in method time.get_clock_info}
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ntpath.py:219(dirname)
       14    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:221(_releaseLock)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\calendar.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\codec_options.py:174(_parse_codec_options)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\random.py:218(randint)
        6    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\read_preferences.py:90(__init__)
        1    0.000    0.000    0.000    0.000 {method 'listen' of '_socket.socket' objects}
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(__init__)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\tasks.py:436(_on_completion)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\_collections_abc.py:664(__contains__)
        5    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\datetime.py:408(_check_time_fields)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\datetime.py:1176(__new__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\numbers.py:32(Complex)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\objectid.py:40(_fnv_1a_24)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:598(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\server_description.py:33(ServerDescription)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1325(<genexpr>)
